time,angle_set0,angle_set1,angle_real0,angle_real1
29.3329,-4.33,-2.5,-4.37,-2.62
29.3572,-4.38,-2.42,-4.41,-2.27
29.381,-4.42,-2.34,-4.45,-2.06
29.405,-4.46,-2.25,-4.48,-2.02
29.4293,-4.51,-2.17,-4.52,-2.14
29.4535,-4.55,-2.08,-4.57,-2.3
29.4774,-4.58,-2.0,-4.62,-2.38
29.5014,-4.62,-1.91,-4.66,-2.31
29.5257,-4.66,-1.82,-4.7,-2.1
29.5501,-4.69,-1.73,-4.72,-1.89
29.5736,-4.72,-1.64,-4.74,-1.75
29.597,-4.75,-1.56,-4.76,-1.72
29.6202,-4.78,-1.47,-4.78,-1.75
29.6432,-4.8,-1.38,-4.79,-1.79
29.6681,-4.83,-1.29,-4.81,-1.77
29.692,-4.85,-1.2,-4.83,-1.65
29.7154,-4.88,-1.11,-4.84,-1.47
29.7389,-4.9,-1.02,-4.86,-1.24
29.7621,-4.91,-0.93,-4.88,-1.09
29.7859,-4.93,-0.84,-4.9,-1.05
29.8103,-4.94,-0.74,-4.93,-1.05
29.8348,-4.96,-0.65,-4.95,-1.05
29.8589,-4.97,-0.55,-4.97,-0.97
29.8843,-4.98,-0.45,-4.98,-0.76
29.9081,-4.99,-0.36,-4.99,-0.54
29.9315,-4.99,-0.27,-5.01,-0.37
29.9555,-5.0,-0.17,-5.04,-0.28
29.979,-5.0,-0.08,-5.06,-0.23
30.003,-5.0,0.01,-5.08,-0.21
30.0271,-5.0,0.11,-5.09,-0.16
30.0503,-5.0,0.2,-5.09,-0.04
30.0747,-4.99,0.29,-5.1,0.09
30.0984,-4.99,0.39,-5.11,0.26
30.1221,-4.98,0.48,-5.12,0.4
30.1467,-4.97,0.57,-5.13,0.51
30.1718,-4.95,0.67,-5.14,0.6
30.1956,-4.94,0.77,-5.14,0.68
30.2199,-4.93,0.86,-5.15,0.78
30.2434,-4.91,0.95,-5.16,0.88
30.2667,-4.89,1.04,-5.16,0.98
30.2912,-4.87,1.13,-5.18,1.07
30.3153,-4.85,1.23,-5.19,1.17
30.3395,-4.82,1.32,-5.2,1.25
30.3634,-4.8,1.41,-5.22,1.34
30.3883,-4.77,1.5,-5.23,1.47
30.4122,-4.74,1.59,-5.25,1.63
30.4366,-4.71,1.68,-5.27,1.72
30.4605,-4.68,1.77,-5.29,1.78
30.4842,-4.64,1.86,-5.31,1.82
30.5078,-4.61,1.94,-5.35,1.87
30.5318,-4.57,2.03,-5.41,1.96
30.5554,-4.53,2.11,-5.49,2.1
30.5793,-4.49,2.2,-5.6,2.27
30.6032,-4.45,2.28,-5.73,2.43
30.6284,-4.4,2.37,-5.86,2.55
30.6522,-4.36,2.45,-5.97,2.61
30.6759,-4.31,2.53,-6.02,2.63
30.6992,-4.26,2.61,-5.97,2.66
30.7225,-4.22,2.69,-5.91,2.72
30.7465,-4.16,2.77,-5.89,2.84
30.7707,-4.11,2.85,-5.91,2.96
30.7948,-4.06,2.92,-5.96,3.07
30.8187,-4.0,3.0,-5.92,3.17
30.8433,-3.94,3.07,-5.76,3.3
30.8683,-3.88,3.15,-5.41,3.45
30.893,-3.82,3.23,-5.09,3.6
30.9166,-3.76,3.3,-4.85,3.74
30.9406,-3.7,3.37,-4.77,3.91
30.9642,-3.63,3.43,-4.79,4.09
30.988,-3.57,3.5,-4.95,4.29
31.0124,-3.5,3.57,-4.94,4.45
31.0361,-3.43,3.63,-4.74,4.6
31.0595,-3.37,3.7,-4.12,4.74
31.083,-3.3,3.76,-3.35,4.87
31.1061,-3.23,3.82,-2.58,4.97
31.1307,-3.15,3.88,-1.91,5.04
31.1545,-3.08,3.94,-1.55,5.07
31.1784,-3.01,3.99,-1.44,5.08
31.2026,-2.93,4.05,-1.5,5.09
31.2268,-2.85,4.11,-1.76,5.09
31.2505,-2.78,4.16,-2.12,5.09
31.2749,-2.7,4.21,-2.51,5.08
31.2983,-2.62,4.26,-2.75,5.07
31.3226,-2.54,4.31,-2.66,5.06
31.3463,-2.46,4.36,-2.29,5.06
31.3706,-2.37,4.4,-1.83,5.07
31.3945,-2.29,4.45,-1.53,5.08
31.4195,-2.2,4.49,-1.44,5.09
31.4435,-2.12,4.53,-1.5,5.09
31.4677,-2.03,4.57,-1.73,5.09
31.4917,-1.94,4.61,-2.07,5.09
31.5151,-1.86,4.64,-2.39,5.09
31.5498,-1.73,4.69,-2.53,5.1
31.594,-1.57,4.75,-1.97,5.13
31.622,-1.46,4.78,-1.22,5.19
31.6455,-1.37,4.81,-0.55,5.25
31.6686,-1.29,4.83,-0.09,5.32
31.6923,-1.2,4.85,0.0,5.3
31.7164,-1.1,4.88,-0.04,5.24
31.7398,-1.01,4.9,-0.31,5.25
31.7649,-0.92,4.92,-0.69,5.27
